start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0113384400000005,0.02353816507550599,0.0968753872703425,0.10524331399244809,-0.09646365349630434,0.24297363591249332,rolling_tabu_search,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|160644.SZ|161226.SZ|164824.SZ|501018.SH|512890.SH|513100.SH|513180.SH|513500.SH|516150.SH|588000.SH,0.9194433972050108
2022-07-01,2022-12-30,125,0.9811969999999999,-0.031752358581811246,0.07324350218353337,0.08680838358671397,-0.7907933937892605,-0.43351775427458766,rolling_tabu_search,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159796.SZ|159980.SZ|159985.SZ|160644.SZ|501018.SH|512660.SH|513030.SH|513070.SH|513180.SH|513500.SH|513880.SH|515790.SH|518880.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1392606179999998,0.3067312458358342,0.02316836001571776,0.09350000133780281,2.6000942968876197,13.239229951008323,rolling_tabu_search,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159766.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|513030.SH|513100.SH|513120.SH|513180.SH|515210.SH|515790.SH|518880.SH,0.7805308310639488
2023-07-03,2023-12-29,124,0.9659429999999999,-0.06826132359170634,0.09627737472266484,0.08954710120876327,-1.1883050384795895,-0.7090069062262954,rolling_tabu_search,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159865.SZ|159920.SZ|159980.SZ|159985.SZ|161226.SZ|164824.SZ|512100.SH|513030.SH|513070.SH|513080.SH|513880.SH|515880.SH|518880.SH,0.9096396735534105
2024-01-02,2024-06-28,117,1.0720355049999999,0.15341852906245368,0.04177144882478667,0.09916924882467493,1.1582863056556327,3.6728084224700623,rolling_tabu_search,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159915.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512100.SH|512880.SH|513120.SH|513180.SH|513290.SH|513880.SH,0.8497191098584839
2024-07-01,2024-12-31,125,1.0102506444999997,0.020563280776384918,0.1146884377659817,0.11432214820033029,-0.11302530812901315,0.17929689493498616,rolling_tabu_search,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159869.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|512200.SH|512800.SH|513100.SH|513120.SH|513750.SH|513880.SH,0.8174245780531227
2025-01-02,2025-06-30,117,1.0051170000000005,0.010468834554304918,0.09716983703139004,0.14404775894018157,-0.12798509042196854,0.10773749214916388,rolling_tabu_search,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159980.SZ|159981.SZ|160644.SZ|501018.SH|512040.SH|512170.SH|513120.SH|513180.SH|513290.SH|513400.SH|518880.SH|588220.SH,0.8929863129503268
2025-07-01,2025-12-31,126,1.1841619999999993,0.401258844629357,0.039399512140118276,0.11029335967384453,2.759601871246995,10.184360740365056,rolling_tabu_search,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159529.SZ|159687.SZ|159825.SZ|159851.SZ|159981.SZ|159985.SZ|161226.SZ|510300.SH|513120.SH|513290.SH|513500.SH|513750.SH|518880.SH,0.7660674660358047
2026-01-05,2026-06-30,116,1.1327615519999998,0.2952406335525952,0.03988685167996864,0.10193986396714262,2.318426597719235,7.40195380476385,rolling_tabu_search,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159509.SZ|159518.SZ|159865.SZ|159981.SZ|161226.SZ|501018.SH|513120.SH|513290.SH|513310.SH|513750.SH|515880.SH|518880.SH,0.5489078219078787
2026-07-01,2026-07-24,18,0.9967480000000002,-0.050411234043776565,0.03350718841743505,0.13068943830823543,-0.6069751189460854,-1.5044901236042145,rolling_tabu_search,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159209.SZ|159509.SZ|159981.SZ|159985.SZ|161226.SZ|501018.SH|510500.SH|513030.SH|513100.SH|513120.SH|513310.SH|513750.SH|588000.SH,0.8901497039450326
