start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0044978120000008,0.009303511980857104,0.09303505996465389,0.10626356410111382,-0.23212062462229469,0.10000006432404857,rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159851.SZ|159920.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|501018.SH|512890.SH|513030.SH|513100.SH|513180.SH|513500.SH|515880.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.049066,0.10962858964771383,0.03297536755725661,0.08421930734088195,0.8082910043994213,3.324560050994452,rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512170.SH|512880.SH|513070.SH|513080.SH|513100.SH|513180.SH|515790.SH|518880.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1622273750000005,0.3613581212184087,0.02117368636575312,0.09635554059543956,2.968928659591908,17.066377341022623,rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|510880.SH|512100.SH|513030.SH|513100.SH|513120.SH|513180.SH|515210.SH|518880.SH,0.7805308310639488
2023-07-03,2023-12-29,124,0.9801095130999999,-0.04016590716780477,0.08088642919639655,0.0897582711601993,-0.8556877667738173,-0.49657164454966624,rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159981.SZ|159985.SZ|161226.SZ|164824.SZ|512170.SH|512890.SH|513070.SH|513100.SH|513120.SH|513500.SH|513880.SH|518880.SH|588200.SH,0.8866258135554016
2024-01-02,2024-06-28,117,1.0324805700000004,0.06778688005318312,0.04487472490526889,0.09182708716857717,0.36059217493684304,1.5105804034739394,rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|510050.SH|512880.SH|513030.SH|513120.SH|513290.SH|563300.SH,0.7176008038683982
2024-07-01,2024-12-31,125,1.018577923,0.03742193603420341,0.11686387727968583,0.12095772514568107,0.03641305343140744,0.3202181624065315,rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159518.SZ|159852.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|510210.SH|512800.SH|513100.SH|513120.SH|513310.SH|513750.SH,0.7395839818333672
2025-01-02,2025-06-30,117,0.9882593020000003,-0.023810135613633543,0.10011040564162643,0.15659153549945082,-0.33757366157188584,-0.23783876871769624,rolling_genetic,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159852.SZ|159920.SZ|159980.SZ|159981.SZ|161226.SZ|501018.SH|510210.SH|512880.SH|513120.SH|513290.SH|513730.SH|513880.SH,0.7879008686097655
2025-07-01,2025-12-31,126,1.1634449999999996,0.3527563160027538,0.05346612285500174,0.11265676039623335,2.390338679082357,6.597753814306241,rolling_genetic,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159206.SZ|159329.SZ|159529.SZ|159980.SZ|161226.SZ|501018.SH|513080.SH|513120.SH|513500.SH|513750.SH|515220.SH|518880.SH|588220.SH,0.8439797948930028
2026-01-05,2026-06-30,116,1.1561125520000002,0.35126477168204184,0.06192160595067775,0.12587508596582675,2.2520186964245212,5.672733552192329,rolling_genetic,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159509.SZ|159920.SZ|159981.SZ|159985.SZ|161226.SZ|513100.SH|513290.SH|513500.SH|513750.SH|515880.SH|516150.SH|518880.SH,0.8694020646184932
2026-07-01,2026-07-24,18,1.0325108848,0.6620664118552417,0.032680618945047146,0.17886505763683502,2.4991440899481723,20.258686439461698,rolling_genetic,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159509.SZ|159518.SZ|159920.SZ|159967.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|512880.SH|513070.SH|513500.SH|515880.SH,0.9063198775498007
