start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,0.9986839140000007,-0.0027138652193177126,0.0936432069888049,0.10465047580170617,-0.3570150740566761,-0.028980908563310488,rolling_ucb_sampling,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512100.SH|512890.SH|513100.SH|513180.SH|513500.SH|515220.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.05547,0.12385319079054424,0.037154943319523626,0.08987120382176987,0.905402419262953,3.3334242963429235,rolling_ucb_sampling,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159796.SZ|159852.SZ|159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|513070.SH|513080.SH|513180.SH|513500.SH|515790.SH|518880.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.172556459,0.3863000504480185,0.03197928693598717,0.12208235546606491,2.5214283547339407,12.079695561107226,rolling_ucb_sampling,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159852.SZ|159967.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|512980.SH|513030.SH|513100.SH|513120.SH|513180.SH|518880.SH,0.7805308310639488
2023-07-03,2023-12-29,124,0.9351278363000001,-0.1279058284134481,0.10682465048300904,0.08724736826724008,-1.9769321457812388,-1.197343757598272,rolling_ucb_sampling,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159852.SZ|159920.SZ|159980.SZ|159985.SZ|161226.SZ|164824.SZ|512890.SH|513030.SH|513070.SH|513100.SH|513880.SH|515880.SH|518880.SH,0.9035245733924316
2024-01-02,2024-06-28,117,1.0514414072,0.10841226808788518,0.0449559434255169,0.09245667301265811,0.7830679753272508,2.4115224779456104,rolling_ucb_sampling,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159687.SZ|159825.SZ|159915.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510300.SH|513030.SH|513120.SH|513180.SH|513500.SH,0.8610110677649587
2024-07-01,2024-12-31,125,1.0385954265000004,0.0785113858747859,0.09595109893796017,0.1117778221517364,0.38123678816723877,0.8182437381519685,rolling_ucb_sampling,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159865.SZ|159967.SZ|159985.SZ|161226.SZ|501018.SH|512800.SH|513070.SH|513100.SH|513500.SH|513730.SH|513750.SH|518880.SH,0.8284455626917091
2025-01-02,2025-06-30,117,1.0274379176000001,0.05678543805395675,0.08084194629274666,0.1480228036151431,0.19978563320007986,0.7024254196988783,rolling_ucb_sampling,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159949.SZ|159980.SZ|159981.SZ|161226.SZ|501018.SH|512880.SH|512890.SH|513100.SH|513180.SH|513400.SH|513730.SH|513750.SH,0.8861226651551434
2025-07-01,2025-12-31,126,1.179484,0.39023222098847965,0.036772397793391254,0.10785267727992866,2.746106177886454,10.612096148340163,rolling_ucb_sampling,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159206.SZ|159865.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|510500.SH|513070.SH|513290.SH|513500.SH|513730.SH|513750.SH|518880.SH,0.8687187968798249
2026-01-05,2026-06-30,116,1.1583383479999994,0.3566691238355866,0.09968505286612583,0.13811925691878502,2.094653471013672,3.5779599205768893,rolling_ucb_sampling,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159329.SZ|159509.SZ|159920.SZ|159981.SZ|159985.SZ|161226.SZ|501018.SH|513070.SH|513290.SH|513730.SH|515880.SH|588220.SH,0.8781907596410816
2026-07-01,2026-07-24,18,0.991557,-0.12597383322172606,0.03775968664730933,0.12684356046876044,-1.2343456394368253,-3.3361991162260525,rolling_ucb_sampling,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159509.SZ|159687.SZ|159967.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|513180.SH|513310.SH|513750.SH|515880.SH|518880.SH|588000.SH,0.9063198775498007
