method,training_year,holding_year,code,eligible,pheromone,rank,group,selected
rolling_ant_colony,2021,2022,159920.SZ,True,10.412480000000002,1,hong_kong,True
rolling_ant_colony,2021,2022,513180.SH,True,10.412480000000002,2,hong_kong,True
rolling_ant_colony,2021,2022,501018.SH,True,10.002880000000001,3,commodity,True
rolling_ant_colony,2021,2022,159981.SZ,True,8.479679999999998,4,commodity,True
rolling_ant_colony,2021,2022,159985.SZ,True,8.2256,5,commodity,True
rolling_ant_colony,2021,2022,513030.SH,True,8.11424,6,global,True
rolling_ant_colony,2021,2022,159980.SZ,True,8.082880000000001,7,commodity,True
rolling_ant_colony,2021,2022,160644.SZ,True,7.6294400000000016,8,global,True
rolling_ant_colony,2021,2022,513500.SH,True,7.4924800000000005,9,global,True
rolling_ant_colony,2021,2022,164824.SZ,True,7.277120000000001,10,global,True
rolling_ant_colony,2021,2022,513100.SH,True,6.618560000000001,11,global,False
rolling_ant_colony,2021,2022,161226.SZ,True,6.387840000000001,12,commodity,False
rolling_ant_colony,2021,2022,515220.SH,True,4.1692800000000005,13,a_share,True
rolling_ant_colony,2021,2022,513080.SH,True,3.53568,14,global,False
rolling_ant_colony,2021,2022,159851.SZ,True,3.4230400000000003,15,a_share,True
rolling_ant_colony,2021,2022,512980.SH,True,3.2310400000000006,16,a_share,True
rolling_ant_colony,2021,2022,159865.SZ,True,2.58752,17,a_share,False
rolling_ant_colony,2021,2022,512890.SH,True,2.1676800000000003,18,a_share,False
rolling_ant_colony,2021,2022,513880.SH,True,1.9654400000000005,19,global,False
rolling_ant_colony,2021,2022,512880.SH,True,1.8588799999999999,20,a_share,False
rolling_ant_colony,2021,2022,159869.SZ,True,1.8073600000000003,21,a_share,False
rolling_ant_colony,2021,2022,515210.SH,True,1.7113600000000002,22,a_share,False
rolling_ant_colony,2021,2022,512100.SH,True,1.6076800000000002,23,a_share,False
rolling_ant_colony,2021,2022,512660.SH,True,1.5987200000000001,24,a_share,False
rolling_ant_colony,2021,2022,510210.SH,True,1.5420800000000003,25,a_share,False
rolling_ant_colony,2021,2022,515880.SH,True,1.53248,26,a_share,False
rolling_ant_colony,2021,2022,512040.SH,True,1.3324800000000003,27,a_share,False
rolling_ant_colony,2021,2022,512170.SH,True,1.3184000000000002,28,a_share,False
rolling_ant_colony,2021,2022,515790.SH,True,1.2720000000000002,29,a_share,False
rolling_ant_colony,2021,2022,512200.SH,True,1.20768,30,a_share,False
rolling_ant_colony,2021,2022,518880.SH,True,1.1264000000000003,31,commodity,False
rolling_ant_colony,2021,2022,510300.SH,True,0.9676800000000002,32,a_share,False
rolling_ant_colony,2021,2022,510180.SH,True,0.8076800000000001,33,a_share,False
rolling_ant_colony,2021,2022,159967.SZ,True,0.7628800000000002,34,a_share,False
rolling_ant_colony,2021,2022,516150.SH,True,0.7372800000000002,35,a_share,False
rolling_ant_colony,2021,2022,588000.SH,True,0.6553600000000003,36,a_share,False
rolling_ant_colony,2021,2022,512800.SH,True,0.6476800000000001,37,a_share,False
rolling_ant_colony,2021,2022,510500.SH,True,0.5580800000000001,38,a_share,False
rolling_ant_colony,2021,2022,512400.SH,True,0.5324800000000001,39,a_share,False
rolling_ant_colony,2021,2022,159852.SZ,True,0.40960000000000013,40,a_share,False
rolling_ant_colony,2021,2022,159825.SZ,True,0.32768000000000014,41,a_share,False
rolling_ant_colony,2021,2022,159870.SZ,True,0.32768000000000014,42,a_share,False
rolling_ant_colony,2021,2022,159901.SZ,True,0.32768000000000014,43,a_share,False
rolling_ant_colony,2021,2022,159915.SZ,True,0.32768000000000014,44,a_share,False
rolling_ant_colony,2021,2022,159928.SZ,True,0.32768000000000014,45,a_share,False
rolling_ant_colony,2021,2022,159949.SZ,True,0.32768000000000014,46,a_share,False
rolling_ant_colony,2021,2022,510050.SH,True,0.32768000000000014,47,a_share,False
rolling_ant_colony,2021,2022,510880.SH,True,0.32768000000000014,48,a_share,False
rolling_ant_colony,2021,2022,159201.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159206.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159209.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159326.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159329.SZ,False,,,global,False
rolling_ant_colony,2021,2022,159509.SZ,False,,,global,False
rolling_ant_colony,2021,2022,159518.SZ,False,,,global,False
rolling_ant_colony,2021,2022,159529.SZ,False,,,global,False
rolling_ant_colony,2021,2022,159611.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159687.SZ,False,,,global,False
rolling_ant_colony,2021,2022,159766.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,159796.SZ,False,,,a_share,False
rolling_ant_colony,2021,2022,513070.SH,False,,,hong_kong,False
rolling_ant_colony,2021,2022,513120.SH,False,,,hong_kong,False
rolling_ant_colony,2021,2022,513290.SH,False,,,global,False
rolling_ant_colony,2021,2022,513310.SH,False,,,global,False
rolling_ant_colony,2021,2022,513400.SH,False,,,global,False
rolling_ant_colony,2021,2022,513730.SH,False,,,global,False
rolling_ant_colony,2021,2022,513750.SH,False,,,hong_kong,False
rolling_ant_colony,2021,2022,520870.SH,False,,,global,False
rolling_ant_colony,2021,2022,562500.SH,False,,,a_share,False
rolling_ant_colony,2021,2022,563300.SH,False,,,a_share,False
rolling_ant_colony,2021,2022,588200.SH,False,,,a_share,False
rolling_ant_colony,2021,2022,588220.SH,False,,,a_share,False
rolling_ant_colony,2022,2023,159920.SZ,True,10.412480000000002,1,hong_kong,True
rolling_ant_colony,2022,2023,513070.SH,True,10.412480000000002,2,hong_kong,True
rolling_ant_colony,2022,2023,501018.SH,True,10.084800000000001,3,commodity,True
rolling_ant_colony,2022,2023,164824.SZ,True,9.777280000000001,4,global,True
rolling_ant_colony,2022,2023,160644.SZ,True,9.07104,5,global,True
rolling_ant_colony,2022,2023,159985.SZ,True,8.65472,6,commodity,True
rolling_ant_colony,2022,2023,513880.SH,True,8.61856,7,global,True
rolling_ant_colony,2022,2023,159980.SZ,True,7.91072,8,commodity,True
rolling_ant_colony,2022,2023,513100.SH,True,7.8921600000000005,9,global,True
rolling_ant_colony,2022,2023,159981.SZ,True,7.301760000000001,10,commodity,True
rolling_ant_colony,2022,2023,518880.SH,True,7.214080000000001,11,commodity,False
