start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0117122279999995,0.024318940739844308,0.07515201338001243,0.10054367819023478,-0.09792830229472363,0.3235966628980857,rolling_particle_swarm,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159981.SZ|159985.SZ|161226.SZ|164824.SZ|501018.SH|512880.SH|512890.SH|513030.SH|513100.SH|513180.SH|513500.SH|515880.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.0212900000000005,0.04847476547120655,0.04180475479986945,0.09321926048654904,0.1277174408621296,1.1595514841139059,rolling_particle_swarm,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159796.SZ|159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|510050.SH|513070.SH|513180.SH|513500.SH|513880.SH|518880.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1682907600000003,0.37597140772842086,0.029381431335333996,0.0950291463809072,3.126270787682572,12.796225052394881,rolling_particle_swarm,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159852.SZ|159915.SZ|159920.SZ|159928.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|513080.SH|513100.SH|513120.SH|518880.SH,0.7655141320931955
2023-07-03,2023-12-29,124,0.9380421410000003,-0.12235114634279731,0.11184233282449019,0.09466387854454572,-1.7481450038696889,-1.0939609649845037,rolling_particle_swarm,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159687.SZ|159766.SZ|159870.SZ|159981.SZ|159985.SZ|161226.SZ|164824.SZ|513070.SH|513080.SH|513100.SH|513120.SH|515880.SH|518880.SH,0.6871488226207012
2024-01-02,2024-06-28,117,1.0054340000000002,0.011182026878654217,0.04619609233851063,0.09507614254757896,-0.2503678072885571,0.24205568723682933,rolling_particle_swarm,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159915.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|513030.SH|513120.SH|513180.SH|513290.SH|513880.SH|588000.SH|588200.SH,0.9078601169340029
2024-07-01,2024-12-31,125,1.0367995216000006,0.07479245771156307,0.1064470296952279,0.1234156607454902,0.3279568287318145,0.7026260659945504,rolling_particle_swarm,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159869.SZ|159981.SZ|161226.SZ|164824.SZ|501018.SH|512800.SH|513030.SH|513100.SH|513120.SH|513750.SH|518880.SH|588220.SH,0.8174245780531227
2025-01-02,2025-06-30,117,1.0947659999999997,0.20291122417107466,0.07340493043249852,0.1597836584800513,1.05201357321171,2.7642724129773155,rolling_particle_swarm,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159981.SZ|159985.SZ|164824.SZ|501018.SH|512880.SH|513070.SH|513290.SH|513400.SH|513730.SH|513750.SH|515790.SH|518880.SH|588000.SH,0.8406231432114443
2025-07-01,2025-12-31,126,1.1594476979999992,0.3434959686708343,0.03779249982023736,0.10213497540380265,2.5580479852865743,9.088998354295077,rolling_particle_swarm,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159611.SZ|159869.SZ|159967.SZ|159980.SZ|159981.SZ|501018.SH|513100.SH|513120.SH|513290.SH|513310.SH|513750.SH|513880.SH|518880.SH,0.7935214657978767
2026-01-05,2026-06-30,116,1.1018300000000005,0.22291972514569958,0.08255837773144359,0.1245527459429612,1.4343598548983991,2.70014662680075,rolling_particle_swarm,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159209.SZ|159329.SZ|159509.SZ|159796.SZ|159920.SZ|159949.SZ|159980.SZ|159985.SZ|161226.SZ|501018.SH|513070.SH|513100.SH|513290.SH,0.8781907596410816
2026-07-01,2026-07-24,18,0.9733898992,-0.34838110181100324,0.05192609292719208,0.16178101363666544,-2.615072224192831,-6.7091722517903305,rolling_particle_swarm,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159329.SZ|159901.SZ|159920.SZ|159981.SZ|159985.SZ|501018.SH|513070.SH|513100.SH|513310.SH|513500.SH|518880.SH|588200.SH|588220.SH,0.8962680546181492
