method,training_period,holding_period,population_size,generations,training_sharpe,codes
rolling_differential_evolution,2021-07-01/2021-12-31,2022-01-01/2022-06-30,20,4,1.3622508649984124,159920.SZ|159949.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|501018.SH|512040.SH|512890.SH|513030.SH|513080.SH|513180.SH|513500.SH
rolling_differential_evolution,2022-01-01/2022-06-30,2022-07-01/2022-12-31,20,4,1.374963007905233,159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|510500.SH|513030.SH|513070.SH|513180.SH|513500.SH|513880.SH|515790.SH|562500.SH
rolling_differential_evolution,2022-07-01/2022-12-31,2023-01-01/2023-06-30,20,4,1.6827361389922983,159852.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|513100.SH|513120.SH|513180.SH|513880.SH|515220.SH|516150.SH|518880.SH
rolling_differential_evolution,2023-01-01/2023-06-30,2023-07-01/2023-12-31,20,4,3.2967689162559903,159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|513100.SH|513120.SH|513180.SH|513880.SH|515220.SH|515880.SH|518880.SH|588200.SH
rolling_differential_evolution,2023-07-01/2023-12-31,2024-01-01/2024-06-30,20,4,0.831406248196864,159687.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510180.SH|512040.SH|512660.SH|513120.SH|513310.SH|513880.SH
rolling_differential_evolution,2024-01-01/2024-06-30,2024-07-01/2024-12-31,20,4,3.0077413288988613,159509.SZ|159687.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|512170.SH|512400.SH|512800.SH|513120.SH|513180.SH|513880.SH|518880.SH
rolling_differential_evolution,2024-07-01/2024-12-31,2025-01-01/2025-06-30,20,4,1.4027290304997342,159529.SZ|159687.SZ|159851.SZ|159869.SZ|159980.SZ|159981.SZ|501018.SH|510500.SH|513030.SH|513070.SH|513100.SH|513120.SH|518880.SH
rolling_differential_evolution,2025-01-01/2025-06-30,2025-07-01/2025-12-31,20,4,1.9344748989326022,159329.SZ|159825.SZ|159967.SZ|159980.SZ|161226.SZ|164824.SZ|501018.SH|512890.SH|513120.SH|513310.SH|513400.SH|513750.SH|518880.SH
rolling_differential_evolution,2025-07-01/2025-12-31,2026-01-01/2026-06-30,20,4,3.495055644061441,159920.SZ|159980.SZ|159981.SZ|159985.SZ|161226.SZ|512880.SH|513100.SH|513290.SH|513310.SH|513400.SH|513750.SH|515210.SH|515880.SH
rolling_differential_evolution,2026-01-01/2026-06-30,2026-07-01/2026-07-26,20,4,2.358044447724227,159611.SZ|159967.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|513070.SH|513100.SH|513180.SH|513290.SH|513400.SH|518880.SH|562500.SH
