start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,0.9885397460000006,-0.02350434784877098,0.08955355101262974,0.11006144558443404,-0.533979193798786,-0.2624613718048563,rolling_differential_evolution,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159949.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|501018.SH|512040.SH|512890.SH|513030.SH|513080.SH|513180.SH|513500.SH,0.9194433972050108
2022-07-01,2022-12-30,125,0.9917449999999997,-0.01144324556302756,0.07339762416239859,0.08915370678019044,-0.5337962529180955,-0.15590757457909524,rolling_differential_evolution,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|510500.SH|513030.SH|513070.SH|513180.SH|513500.SH|513880.SH|515790.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1759329950000001,0.39450382039453635,0.046819722319178525,0.10092473415496594,3.087523155357245,8.426017944000872,rolling_differential_evolution,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159852.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|513100.SH|513120.SH|513180.SH|513880.SH|515220.SH|516150.SH|518880.SH,0.7520854374286099
2023-07-03,2023-12-29,124,0.9856194457000003,-0.029123480798076695,0.08207932483217828,0.08756425418403849,-0.7492015417415304,-0.35482115450661167,rolling_differential_evolution,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|513100.SH|513120.SH|513180.SH|513880.SH|515220.SH|515880.SH|518880.SH|588200.SH,0.6342435780308764
2024-01-02,2024-06-28,117,1.0320990000000003,0.06697731119369665,0.04626070650639913,0.08881417662354135,0.36079977515511397,1.4478229203964244,rolling_differential_evolution,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159687.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510180.SH|512040.SH|512660.SH|513120.SH|513310.SH|513880.SH,0.8806115882628334
2024-07-01,2024-12-31,125,1.0282980000000004,0.05727464560984119,0.08479174522910249,0.11980204238933626,0.19562736541937945,0.6754743100886571,rolling_differential_evolution,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159687.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|512170.SH|512400.SH|512800.SH|513120.SH|513180.SH|513880.SH|518880.SH,0.8170712656203459
2025-01-02,2025-06-30,117,1.0570020000000002,0.11976205564242659,0.0858105932653066,0.14987064614583023,0.606731490042342,1.395655840207862,rolling_differential_evolution,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159687.SZ|159851.SZ|159869.SZ|159980.SZ|159981.SZ|501018.SH|510500.SH|513030.SH|513070.SH|513100.SH|513120.SH|518880.SH,0.8029076274968736
2025-07-01,2025-12-31,126,1.1454564024,0.31133301502265476,0.05281825816619079,0.12058691337544064,1.982108954343498,5.8944203355411,rolling_differential_evolution,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159329.SZ|159825.SZ|159967.SZ|159980.SZ|161226.SZ|164824.SZ|501018.SH|512890.SH|513120.SH|513310.SH|513400.SH|513750.SH|518880.SH,0.656118352001147
2026-01-05,2026-06-30,116,1.1639991440000002,0.37046420744612085,0.04481882052071018,0.1169156365748867,2.5418679197770078,8.265817867182253,rolling_differential_evolution,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159920.SZ|159980.SZ|159981.SZ|159985.SZ|161226.SZ|512880.SH|513100.SH|513290.SH|513310.SH|513400.SH|513750.SH|515210.SH|515880.SH,0.7241698032373148
2026-07-01,2026-07-24,18,1.01293,0.22631493067108832,0.02252822114571762,0.09857623651083011,1.5608275122651412,10.045841134425674,rolling_differential_evolution,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159611.SZ|159967.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|513070.SH|513100.SH|513180.SH|513290.SH|513400.SH|518880.SH|562500.SH,0.7335372127078846
