start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,0.9987530000000002,-0.0025714993807477438,0.08775864735344541,0.10992508733906649,-0.33325667458841385,-0.029301948677389073,rolling_hill_climb,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|160644.SZ|161226.SZ|164824.SZ|501018.SH|512040.SH|513100.SH|513180.SH|513500.SH|516150.SH|588000.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.0284430000000002,0.06550927788622807,0.04444750161934752,0.09056067535588512,0.30755526094555086,1.4738573710454084,rolling_hill_climb,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159796.SZ|159928.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|510180.SH|513070.SH|513180.SH|513500.SH|513880.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.129336236,0.28348066253297777,0.042546473760581516,0.09883493393142659,2.2755694843915872,6.662847410767496,rolling_hill_climb,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159852.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512200.SH|513070.SH|513120.SH|513290.SH|513880.SH|518880.SH|562500.SH,0.7091623327353709
2023-07-03,2023-12-29,124,0.99963258,-0.0007495628411962052,0.09871319549401159,0.08334865089428915,-0.4471982874574172,-0.007593339851323902,rolling_hill_climb,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159687.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|512100.SH|513070.SH|513080.SH|513500.SH|515880.SH|518880.SH|562500.SH,0.9035245733924316
2024-01-02,2024-06-28,117,1.0741549999999997,0.15810259332529908,0.03839446489207188,0.09168979029091245,1.2914727652218874,4.117848595356929,rolling_hill_climb,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159509.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510210.SH|512170.SH|513120.SH|513290.SH|513310.SH|563300.SH,0.750272050458132
2024-07-01,2024-12-31,125,1.0048894265000001,0.00978237208089694,0.10064572355570656,0.12088621261747551,-0.1890551748794271,0.09719610267874401,rolling_hill_climb,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159825.SZ|159901.SZ|159920.SZ|159985.SZ|161226.SZ|501018.SH|512800.SH|513030.SH|513100.SH|513120.SH|513500.SH|518880.SH,0.8284455626917091
2025-01-02,2025-06-30,117,1.074944,0.15888830196859427,0.07501262071692949,0.13341563812746648,0.9355517278834936,2.1181542579105623,rolling_hill_climb,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159851.SZ|159980.SZ|159981.SZ|164824.SZ|501018.SH|510180.SH|513100.SH|513120.SH|513180.SH|513730.SH|518880.SH|588000.SH,0.781078061256192
2025-07-01,2025-12-31,126,1.1624990000000006,0.3505618988043566,0.04102341617021721,0.11223760958429026,2.384143290085275,8.545409708196432,rolling_hill_climb,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159206.SZ|159329.SZ|159687.SZ|159851.SZ|159852.SZ|159981.SZ|161226.SZ|501018.SH|513120.SH|513310.SH|513750.SH|513880.SH|518880.SH,0.8936089729693539
2026-01-05,2026-06-30,116,1.0803113479999995,0.17387579554985266,0.05961571972997337,0.1243167373381849,1.091620002706051,2.916609852861208,rolling_hill_climb,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159509.SZ|159529.SZ|159869.SZ|159920.SZ|159980.SZ|159985.SZ|161226.SZ|512660.SH|513080.SH|513290.SH|513750.SH|515880.SH|518880.SH,0.7241698032373148
2026-07-01,2026-07-24,18,0.9785078751999998,-0.29179260072558844,0.05410130935575819,0.17152476022241026,-2.008273641243998,-5.393448036660724,rolling_hill_climb,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159509.SZ|159518.SZ|159920.SZ|159949.SZ|159985.SZ|161226.SZ|501018.SH|512980.SH|513180.SH|513290.SH|513310.SH|518880.SH|588200.SH,0.8614689435973625
