start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0026659200000003,0.005508970145720271,0.10460856789068895,0.10641761468375176,-0.26865742794260355,0.05266270494666256,rolling_sequential_forward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|160644.SZ|164824.SZ|501018.SH|510210.SH|510300.SH|512890.SH|513100.SH|513180.SH|513500.SH|518880.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.0553619872000002,0.12117434804781202,0.04042590190847972,0.09222353593175486,0.8585743305234343,2.9974432808484734,rolling_sequential_forward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159852.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|510180.SH|513070.SH|513080.SH|513500.SH|562500.SH,0.902954449056628
2023-01-03,2023-06-30,118,1.1068346439999996,0.2315568030838535,0.03540822836892854,0.10741790279450848,1.7013460266778007,6.539632558601815,rolling_sequential_forward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159851.SZ|159865.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|161226.SZ|164824.SZ|510210.SH|513080.SH|513100.SH|513120.SH|513290.SH,0.7655141320931955
2023-07-03,2023-12-29,124,1.0096034457000003,0.01969336703818758,0.09805324889878098,0.08942817899775823,-0.1853214949332756,0.20084359528481074,rolling_sequential_forward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159852.SZ|159920.SZ|159949.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510500.SH|513030.SH|513100.SH|513180.SH|513880.SH|518880.SH,0.8931243278220744
2024-01-02,2024-06-28,117,1.0119360000000002,0.024645554871652653,0.0564020836531276,0.0975872557588513,-0.09913526858694308,0.4369617800509399,rolling_sequential_forward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159865.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510500.SH|513030.SH|513120.SH|513310.SH|513880.SH|588220.SH,0.8749862485506731
2024-07-01,2024-12-31,125,1.0169464545000002,0.03410815680632373,0.0968812623597699,0.1068705931982444,-0.0037413413840629737,0.35206144073208523,rolling_sequential_forward,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159852.SZ|159920.SZ|159949.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|501018.SH|510300.SH|513100.SH|513120.SH|518880.SH,0.8494075347860415
2025-01-02,2025-06-30,117,1.053135,0.11141900132113358,0.07886370656938635,0.14233825375674178,0.575537814502491,1.4128045227382793,rolling_sequential_forward,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159851.SZ|159980.SZ|159981.SZ|501018.SH|510050.SH|510500.SH|513070.SH|513100.SH|513120.SH|513290.SH|513400.SH|513730.SH|518880.SH,0.7937579052927997
2025-07-01,2025-12-31,126,1.099592,0.20862749938709402,0.03995143988285699,0.10784106396596203,1.4443870880781173,5.222027040797979,rolling_sequential_forward,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159329.SZ|159687.SZ|159869.SZ|159980.SZ|159981.SZ|161226.SZ|512800.SH|512880.SH|513070.SH|513400.SH|513730.SH|513750.SH|518880.SH,0.8346945255088569
2026-01-05,2026-06-30,116,1.0885399720000004,0.19250714066870933,0.05532247166063442,0.10303464833129743,1.45406622341061,3.4797277650501437,rolling_sequential_forward,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159509.SZ|159766.SZ|159980.SZ|159981.SZ|161226.SZ|512100.SH|513120.SH|513290.SH|513310.SH|513730.SH|513750.SH|515880.SH|518880.SH,0.646583745050377
2026-07-01,2026-07-24,18,1.007566,0.12715488717504764,0.039993187347932,0.1476356915687731,0.5545353461825433,3.1794136853566553,rolling_sequential_forward,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159509.SZ|159967.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|512980.SH|513070.SH|513100.SH|513120.SH|513310.SH|562500.SH,0.8901497039450326
