start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,0.9972770000000004,-0.005610820994457533,0.08113374244848226,0.09254518803351207,-0.4494043407618402,-0.06915520996729878,rolling_multi_start_hill,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159851.SZ|159920.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|501018.SH|512660.SH|513180.SH|513500.SH|513880.SH|516150.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.043212,0.0961093664401873,0.03831218398365721,0.09304494046523488,0.6076045976481037,2.5085849055534024,rolling_multi_start_hill,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159928.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|510180.SH|513070.SH|513180.SH|513500.SH|513880.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1174957499999998,0.25602096031553967,0.03496203127104369,0.09425736031269032,2.1422402269994105,7.32282853735623,rolling_multi_start_hill,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159980.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|510180.SH|512100.SH|512200.SH|513030.SH|513100.SH|513120.SH|513180.SH|518880.SH,0.7805308310639488
2023-07-03,2023-12-29,124,0.9491824456999998,-0.10095186602549566,0.10288615462747952,0.08734051412280816,-1.6277126335106944,-0.9811997191557276,rolling_multi_start_hill,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159687.SZ|159920.SZ|159980.SZ|159981.SZ|160644.SZ|161226.SZ|164824.SZ|510300.SH|512040.SH|512100.SH|513100.SH|513120.SH|518880.SH,0.7101197656563057
2024-01-02,2024-06-28,117,1.0154650000000003,0.03199119232295611,0.04425834467408041,0.09611898129388312,-0.023989741490857815,0.7228284871144656,rolling_multi_start_hill,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|512170.SH|513030.SH|513120.SH|513290.SH|513880.SH|563300.SH|588200.SH,0.7824059319979025
2024-07-01,2024-12-31,125,1.0480513774999993,0.09819832191871414,0.10720317079321728,0.12779763897832896,0.4910445392802386,0.9160020285978996,rolling_multi_start_hill,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159518.SZ|159865.SZ|159928.SZ|159980.SZ|159985.SZ|161226.SZ|164824.SZ|501018.SH|512880.SH|513100.SH|513120.SH|513500.SH|513750.SH,0.8284455626917091
2025-01-02,2025-06-30,117,1.1059099999999995,0.22802868608701998,0.061693983012184095,0.13297473486963657,1.3988241397396795,3.696125212761608,rolling_multi_start_hill,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159852.SZ|159967.SZ|159980.SZ|159981.SZ|164824.SZ|501018.SH|513120.SH|513180.SH|513400.SH|513500.SH|513730.SH|515880.SH|518880.SH,0.8769205438302886
2025-07-01,2025-12-31,126,1.204883,0.4506234541345422,0.060797277227130464,0.1266717565002915,2.692102108130338,7.4119018924330025,rolling_multi_start_hill,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159326.SZ|159611.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|513100.SH|513120.SH|513310.SH|513400.SH|513750.SH|515880.SH|518880.SH,0.8896514833819045
2026-01-05,2026-06-30,116,0.9715239621999997,-0.058190606882341345,0.12273450333197056,0.13391004816424013,-0.7006725936023482,-0.4741177525683076,rolling_multi_start_hill,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159529.SZ|159949.SZ|159985.SZ|161226.SZ|501018.SH|510210.SH|512170.SH|513030.SH|513070.SH|513120.SH|513500.SH|513730.SH|518880.SH,0.6758366664832373
2026-07-01,2026-07-24,18,1.0099368943999998,0.17001913425299975,0.028724872196509543,0.11353820776148169,0.9857114509794561,5.918882183004433,rolling_multi_start_hill,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159201.SZ|159509.SZ|159796.SZ|159920.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|513070.SH|513100.SH|513310.SH|515880.SH|518880.SH,0.8901497039450326
