start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,0.9850209999999995,-0.030663298706474662,0.09496143944328794,0.11292495329802983,-0.5855833594834493,-0.32290263170228306,rolling_simulated_annealing,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159865.SZ|159920.SZ|159980.SZ|159981.SZ|160644.SZ|161226.SZ|164824.SZ|501018.SH|513100.SH|513180.SH|513880.SH|516150.SH|588000.SH,0.9194433972050108
2022-07-01,2022-12-30,125,0.9942169999999998,-0.008388283042576772,0.06413474329346047,0.09231577166420767,-0.4788189028136607,-0.13079155870624787,rolling_simulated_annealing,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159611.SZ|159796.SZ|159980.SZ|159981.SZ|164824.SZ|501018.SH|513070.SH|513080.SH|513180.SH|513500.SH|513880.SH|518880.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,0.9753688330000003,-0.049886801983405116,0.11448254935935598,0.09485535266175883,-0.9359407209440114,-0.43575900661342293,rolling_simulated_annealing,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159928.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512170.SH|512400.SH|513070.SH|513100.SH|513120.SH|513290.SH,0.7599788068936458
2023-07-03,2023-12-29,124,0.9881727504000004,-0.02398457597278092,0.08493250369278338,0.08562013400665339,-0.706768068037148,-0.28239572519300243,rolling_simulated_annealing,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|512040.SH|513100.SH|513120.SH|513180.SH|513880.SH|515790.SH|515880.SH|518880.SH,0.6186640087669161
2024-01-02,2024-06-28,117,1.0435989999999997,0.09151486080053362,0.05072025868225993,0.08969655027155263,0.6244434803425147,1.8043058765499183,rolling_simulated_annealing,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159509.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|512170.SH|512890.SH|513030.SH|513120.SH|513290.SH|588220.SH,0.7976708818902254
2024-07-01,2024-12-31,125,0.9915800000000001,-0.016734689090559196,0.10004553135885885,0.10697400220882389,-0.47975815295311564,-0.1672707302691273,rolling_simulated_annealing,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159529.SZ|159825.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|512040.SH|512800.SH|513070.SH|513310.SH|513750.SH|518880.SH,0.809756851832685
2025-01-02,2025-06-30,117,0.9661420000000002,-0.06786960830561084,0.12009620339142424,0.1571489834838002,-0.6469022937924909,-0.5651270097557242,rolling_simulated_annealing,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159687.SZ|159851.SZ|159901.SZ|159980.SZ|159981.SZ|159985.SZ|501018.SH|512880.SH|513100.SH|513180.SH|513290.SH|513750.SH,0.8861226651551434
2025-07-01,2025-12-31,126,1.1726750000000001,0.3742602443247596,0.05273195299598743,0.11873532327949918,2.4069534725403585,7.097409124089116,rolling_simulated_annealing,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159201.SZ|159206.SZ|159529.SZ|159980.SZ|159981.SZ|164824.SZ|501018.SH|510880.SH|513180.SH|513310.SH|513730.SH|513750.SH|518880.SH,0.8402043027587869
2026-01-05,2026-06-30,116,1.090498552,0.19696418015465333,0.042114480809802624,0.10753108268577846,1.4338145224439667,4.67687542069396,rolling_simulated_annealing,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159509.SZ|159529.SZ|159796.SZ|159980.SZ|159981.SZ|159985.SZ|161226.SZ|513070.SH|513100.SH|513120.SH|513290.SH|515880.SH,0.8496577034190855
2026-07-01,2026-07-24,18,0.9670160000000001,-0.4129366947180344,0.061358691448280545,0.1707596449674384,-3.0334573376469245,-6.729881048165771,rolling_simulated_annealing,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159329.SZ|159796.SZ|159980.SZ|159985.SZ|161226.SZ|501018.SH|513100.SH|513180.SH|513290.SH|513310.SH|513750.SH|588200.SH|588220.SH,0.8962680546181492
