start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.009606666,0.019924805643430465,0.07911839714711555,0.10093407967177735,-0.14166616782604663,0.251835304580066,rolling_beam_search,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512100.SH|512890.SH|512980.SH|513030.SH|513180.SH|513500.SH,0.9194433972050108
2022-07-01,2022-12-30,125,0.9929329999999996,-0.009314468013227661,0.06598454847913915,0.08372131158193917,-0.5482229991042342,-0.1411613510725531,rolling_beam_search,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159796.SZ|159980.SZ|159985.SZ|160644.SZ|501018.SH|513030.SH|513070.SH|513180.SH|513500.SH|513880.SH|515790.SH|516150.SH|518880.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.0581518295999999,0.12297634448799744,0.04276169392381968,0.10015377009858499,0.8569469826891135,2.8758529703496043,rolling_beam_search,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159852.SZ|159981.SZ|159985.SZ|161226.SZ|164824.SZ|501018.SH|510500.SH|512400.SH|513080.SH|513120.SH|513180.SH|513290.SH|513500.SH,0.8316275404607769
2023-07-03,2023-12-29,124,0.9433240005,-0.11223805416074195,0.10545912215510289,0.08542561132814935,-1.813376973834416,-1.0642801861717475,rolling_beam_search,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159852.SZ|159915.SZ|159980.SZ|159985.SZ|161226.SZ|512890.SH|513070.SH|513080.SH|513100.SH|513120.SH|513310.SH|513500.SH|518880.SH,0.8866258135554016
2024-01-02,2024-06-28,117,1.014843,0.03069454226229862,0.05136435719895749,0.08808509289674528,-0.04958938999705241,0.5975844717262734,rolling_beam_search,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159687.SZ|159865.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510180.SH|513120.SH|513290.SH|513310.SH|588200.SH,0.6527891396861959
2024-07-01,2024-12-31,125,0.9907875288000001,-0.018302464339802982,0.10004034014070429,0.10973396582010347,-0.4797476593747131,-0.18295084077144294,rolling_beam_search,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159920.SZ|159980.SZ|159985.SZ|161226.SZ|164824.SZ|501018.SH|512170.SH|513500.SH|513750.SH|513880.SH|563300.SH|588200.SH,0.8926225266665948
2025-01-02,2025-06-30,117,1.0260440000000002,0.05386202633312975,0.08332103470795049,0.14134745269625343,0.18106916351443678,0.6464397198369194,rolling_beam_search,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159851.SZ|159915.SZ|159980.SZ|159981.SZ|501018.SH|512040.SH|513070.SH|513100.SH|513120.SH|513290.SH|513400.SH|513730.SH|518880.SH,0.8069354034004089
2025-07-01,2025-12-31,126,1.2720120000000001,0.6164039078755215,0.04340724296324372,0.12395813648582085,3.6247099648189116,14.2004851217452,rolling_beam_search,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159687.SZ|159825.SZ|159981.SZ|159985.SZ|161226.SZ|512980.SH|513100.SH|513120.SH|513290.SH|513310.SH|513750.SH|515880.SH|518880.SH,0.6771187149313193
2026-01-05,2026-06-30,116,1.1268950621999998,0.28135875677768385,0.09406276821178228,0.12732580571115573,1.7902412784001933,2.9911809117099843,rolling_beam_search,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159509.SZ|159981.SZ|160644.SZ|161226.SZ|501018.SH|510210.SH|512890.SH|513070.SH|513120.SH|513290.SH|513400.SH|515880.SH|518880.SH,0.5672778172369838
2026-07-01,2026-07-24,18,0.9881029999999998,-0.1730892178710013,0.04062486662676634,0.1450823413904873,-1.4152616047884157,-4.2606716585983495,rolling_beam_search,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159509.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|512980.SH|513120.SH|513180.SH|513310.SH|513500.SH|515880.SH|518880.SH|588200.SH,0.8077971362532227
