start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0087865500000002,0.018215925365179908,0.08518061674008803,0.11336476480031121,-0.12966145592295167,0.21385059256805145,rolling_evolution_strategy,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159865.SZ|159920.SZ|159980.SZ|159981.SZ|160644.SZ|161226.SZ|501018.SH|512100.SH|512890.SH|513030.SH|513100.SH|513180.SH|513500.SH,0.9194433972050108
2022-07-01,2022-12-30,125,0.9841250000000002,-0.02476394845688823,0.06723956612147519,0.08496330697355323,-0.7248158643827601,-0.368294292859499,rolling_evolution_strategy,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159949.SZ|159980.SZ|159985.SZ|160644.SZ|501018.SH|513070.SH|513080.SH|513180.SH|513500.SH|513880.SH|515880.SH|518880.SH|588000.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.0726344200000002,0.1547411391930975,0.06012646532503807,0.10989377142435149,1.0548702456910626,2.5735944788468994,rolling_evolution_strategy,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159980.SZ|159985.SZ|161226.SZ|164824.SZ|501018.SH|513030.SH|513100.SH|513120.SH|513180.SH|513290.SH|515220.SH|515790.SH|515880.SH,0.7805308310639488
2023-07-03,2023-12-29,124,0.9367860004999999,-0.12474756275646859,0.10367024928173363,0.08432888321780004,-2.0055935176197495,-1.203311110186061,rolling_evolution_strategy,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159920.SZ|159949.SZ|159980.SZ|159985.SZ|161226.SZ|164824.SZ|512040.SH|512170.SH|513100.SH|513120.SH|513500.SH|513880.SH|518880.SH,0.8866258135554016
2024-01-02,2024-06-28,117,0.9905037650000001,-0.019388246324923974,0.05285573046342351,0.09103932529689464,-0.6197459963112405,-0.3668144618366548,rolling_evolution_strategy,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159766.SZ|159865.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|513030.SH|513120.SH|513290.SH|588200.SH,0.6019295917804911
2024-07-01,2024-12-31,125,1.0588112909999996,0.12081618895004631,0.07858642070494315,0.10673913886141217,0.7582480343278737,1.537367243173691,rolling_evolution_strategy,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159980.SZ|159985.SZ|160644.SZ|501018.SH|510210.SH|512800.SH|513120.SH|513180.SH|513310.SH|513730.SH|518880.SH|563300.SH,0.763303340072328
2025-01-02,2025-06-30,117,1.0243031728,0.05021685267957454,0.08074605763587706,0.14182437625007968,0.15527417065732244,0.6219108913778375,rolling_evolution_strategy,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159329.SZ|159509.SZ|159766.SZ|159852.SZ|159901.SZ|159980.SZ|159981.SZ|501018.SH|513180.SH|513400.SH|513730.SH|513750.SH|518880.SH,0.8861226651551434
2025-07-01,2025-12-31,126,1.1690753544,0.36585371037675274,0.03882893761495787,0.11726224093719673,2.383270485643055,9.42219212909438,rolling_evolution_strategy,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159209.SZ|159529.SZ|159687.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|512880.SH|513070.SH|513120.SH|513310.SH|518880.SH|588000.SH,0.7980615879726966
2026-01-05,2026-06-30,116,1.0285734044,0.06020825812145958,0.07170148494463513,0.09572468832612631,0.26987531246110463,0.8397072692141573,rolling_evolution_strategy,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159509.SZ|159869.SZ|159980.SZ|161226.SZ|501018.SH|512100.SH|512170.SH|513070.SH|513100.SH|513290.SH|513400.SH|513750.SH|518880.SH,0.8496577034190855
2026-07-01,2026-07-24,18,0.9827708944000001,-0.24117526097000908,0.047265984556864815,0.14372204984016806,-1.983278118020636,-5.10251216030115,rolling_evolution_strategy,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159326.SZ|159509.SZ|159687.SZ|159920.SZ|159985.SZ|161226.SZ|501018.SH|513120.SH|513290.SH|513400.SH|515880.SH|518880.SH|588200.SH,0.8150040766128622
