start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.01412,0.029355696568350353,0.08774093129031069,0.10102015674884476,-0.046288563762731334,0.33457242972747125,rolling_elite_frequency,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159869.SZ|159920.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512100.SH|512880.SH|513100.SH|513180.SH|513500.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.0283869999999997,0.06385147675413716,0.052738277715386195,0.0898439065560846,0.29187697894881987,1.2107235867414141,rolling_elite_frequency,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159981.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|513070.SH|513080.SH|513180.SH|513500.SH|515210.SH|515790.SH|518880.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.0982118820000004,0.21195046556636865,0.053532911274335904,0.08967973931956139,1.83175937873371,3.9592553537804576,rolling_elite_frequency,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159870.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|164824.SZ|513100.SH|513120.SH|513180.SH|513290.SH|515220.SH|516150.SH|518880.SH,0.8174625327685824
2023-07-03,2023-12-29,124,0.9987791410000001,-0.002489532895494695,0.09104359733359757,0.08859145962140899,-0.43521485587148034,-0.027344403872494934,rolling_elite_frequency,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159920.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|510880.SH|512890.SH|513070.SH|513080.SH|513100.SH|513880.SH|515880.SH|518880.SH,0.9035245733924316
2024-01-02,2024-06-28,117,1.0443549999999995,0.09313795805107539,0.042721747262663534,0.09475149956651267,0.6125543280403866,2.180106480159646,rolling_elite_frequency,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159981.SZ|159985.SZ|164824.SZ|501018.SH|510500.SH|512170.SH|513070.SH|513080.SH|513120.SH|513290.SH|513310.SH|518880.SH|588200.SH,0.7137578993351071
2024-07-01,2024-12-31,125,1.0450024265,0.0918311100047342,0.0835426356079314,0.11906437014828376,0.46918842331136074,1.099212507918722,rolling_elite_frequency,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159529.SZ|159901.SZ|159985.SZ|161226.SZ|501018.SH|512800.SH|512890.SH|513070.SH|513100.SH|513500.SH|513750.SH|518880.SH,0.8284455626917091
2025-01-02,2025-06-30,117,1.0705870000000002,0.14932396435645678,0.06608830666140586,0.13997603373387332,0.835682393549906,2.259461195177796,rolling_elite_frequency,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159852.SZ|159981.SZ|161226.SZ|501018.SH|512200.SH|512880.SH|513100.SH|513180.SH|513400.SH|513730.SH|513750.SH|518880.SH,0.8861226651551434
2025-07-01,2025-12-31,126,1.1662450000000002,0.35926183697320546,0.04931099999999988,0.11403559701489767,2.4050362238629184,7.285632758881514,rolling_elite_frequency,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159206.SZ|159529.SZ|159687.SZ|159869.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|512890.SH|513070.SH|513120.SH|513310.SH|518880.SH,0.7667666777017382
2026-01-05,2026-06-30,116,1.1670895520000002,0.37802589967014666,0.03925435687205803,0.11341166416838616,2.6677717420592804,9.630164134448792,rolling_elite_frequency,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159509.SZ|159529.SZ|159920.SZ|159985.SZ|161226.SZ|501018.SH|512660.SH|513070.SH|513290.SH|513310.SH|515880.SH|518880.SH,0.8781907596410816
2026-07-01,2026-07-24,18,0.9690156336000001,-0.39335955602710815,0.06068729230192449,0.17286709470496162,-2.8189594955639823,-6.48174504260481,rolling_elite_frequency,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159920.SZ|159967.SZ|159981.SZ|159985.SZ|501018.SH|513070.SH|513100.SH|513290.SH|513310.SH|513730.SH|515790.SH|518880.SH|588220.SH,0.7965634434938876
