start_date,end_date,trading_days,final_net_value,annual_return,max_drawdown,annual_volatility,sharpe,calmar,method,training_period,holding_period,eligible_count,codes,maximum_within_group_correlation
2022-01-04,2022-06-30,117,1.0042707900000005,0.008832863589587125,0.0981113731636809,0.10408833612683091,-0.24390208912254485,0.09002894674454415,rolling_ridge_surrogate,2021-07-01/2021-12-31,2022-01-01/2022-06-30,49,159920.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|501018.SH|512100.SH|512880.SH|512890.SH|513100.SH|513180.SH|513500.SH|513880.SH,0.9194433972050108
2022-07-01,2022-12-30,125,1.0329540000000001,0.07335391814176173,0.04604217482538053,0.09371707352226921,0.37903610336060845,1.5931896879320682,rolling_ridge_surrogate,2022-01-01/2022-06-30,2022-07-01/2022-12-31,53,159980.SZ|159985.SZ|160644.SZ|164824.SZ|501018.SH|512200.SH|513070.SH|513080.SH|513180.SH|513500.SH|515790.SH|518880.SH|562500.SH,0.9123874319228055
2023-01-03,2023-06-30,118,1.1073456810000004,0.23272385669277362,0.05708648496587765,0.11857220406467675,1.5603556420088098,4.076689199411732,rolling_ridge_surrogate,2022-07-01/2022-12-31,2023-01-01/2023-06-30,55,159851.SZ|159852.SZ|159980.SZ|159981.SZ|159985.SZ|160644.SZ|161226.SZ|164824.SZ|513030.SH|513100.SH|513120.SH|513180.SH|515220.SH,0.8734352753721032
2023-07-03,2023-12-29,124,0.9523322443000006,-0.09485378151154555,0.09594972264649893,0.09245785961285855,-1.4598856520807224,-0.9885779645347067,rolling_ridge_surrogate,2023-01-01/2023-06-30,2023-07-01/2023-12-31,58,159869.SZ|159920.SZ|159981.SZ|159985.SZ|161226.SZ|164824.SZ|512100.SH|513100.SH|513120.SH|513500.SH|513880.SH|515880.SH|518880.SH,0.8866258135554016
2024-01-02,2024-06-28,117,1.013464,0.027822795134164302,0.04035046350341254,0.09259190990262099,-0.07444655134272476,0.6895285138871146,rolling_ridge_surrogate,2023-07-01/2023-12-31,2024-01-01/2024-06-30,61,159687.SZ|159901.SZ|159980.SZ|159981.SZ|159985.SZ|164824.SZ|501018.SH|510500.SH|513120.SH|513180.SH|513290.SH|513310.SH|588200.SH,0.8785623455711242
2024-07-01,2024-12-31,125,1.0017064265000002,0.003408683342812857,0.09442049510268824,0.11223471809968981,-0.26957156396407667,0.03610109583841622,rolling_ridge_surrogate,2024-01-01/2024-06-30,2024-07-01/2024-12-31,66,159509.SZ|159920.SZ|159985.SZ|161226.SZ|501018.SH|512800.SH|512890.SH|512980.SH|513100.SH|513500.SH|513750.SH|513880.SH|518880.SH,0.8926225266665948
2025-01-02,2025-06-30,117,1.0991360000000001,0.21272922273900585,0.07856046913863779,0.14244258800509044,1.222484938066531,2.7078405344499257,rolling_ridge_surrogate,2024-07-01/2024-12-31,2025-01-01/2025-06-30,68,159529.SZ|159851.SZ|159915.SZ|159980.SZ|159981.SZ|501018.SH|512880.SH|513100.SH|513120.SH|513400.SH|513730.SH|513750.SH|518880.SH,0.8218628534531423
2025-07-01,2025-12-31,126,1.1425290000000001,0.30465274433335865,0.04310466398578239,0.11105316223448394,2.096233171130628,7.067744326550025,rolling_ridge_surrogate,2025-01-01/2025-06-30,2025-07-01/2025-12-31,71,159529.SZ|159611.SZ|159865.SZ|159869.SZ|159980.SZ|159981.SZ|161226.SZ|164824.SZ|513120.SH|513310.SH|513400.SH|513750.SH|518880.SH,0.6690906029707654
2026-01-05,2026-06-30,116,1.117705164,0.259768454635237,0.044042241805910876,0.11179836709497132,1.8628975848790743,5.8981660329646,rolling_ridge_surrogate,2025-07-01/2025-12-31,2026-01-01/2026-06-30,71,159206.SZ|159509.SZ|159529.SZ|159985.SZ|161226.SZ|501018.SH|513030.SH|513070.SH|513120.SH|513310.SH|515880.SH|516150.SH|518880.SH,0.5586656684812616
2026-07-01,2026-07-24,18,0.9640341552000001,-0.44103332531425654,0.06337035405532476,0.1745803615000264,-3.2228859974453266,-6.95961592591415,rolling_ridge_surrogate,2026-01-01/2026-06-30,2026-07-01/2026-07-26,72,159920.SZ|159967.SZ|159980.SZ|159985.SZ|160644.SZ|161226.SZ|501018.SH|513100.SH|513180.SH|513290.SH|513310.SH|515880.SH|588220.SH,0.9063198775498007
